Year,Total Included Emissions
2000,461.65
2001,477.52
2002,476.15
2003,476.01
2004,485.93
2005,477.7
2006,476.11
2007,484.49
2008,479.24
2009,450.18
2010,442.75
2011,437.77
2012,435.5
2013,431.56
2014,428.19
2015,426.91
2016,414.19
2017,410.41
2018,410.7
2019,404.38
2020,368.7
2021,381.29
